74660;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus alterchofumiferanae;Choristoneura fumiferana DEF multiple nucleopolyhedrovir; ; ; ; 
307467;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus eupseudoconspersae;Euproctis pseudoconspersa nucleopolyhedrovir; ; ; ; 
51313;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus helarmigerae;Helicoverpa armigera nucleopolyhedrovir; ; ; ; 
56947;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus chofumiferanae;Choristoneura fumiferana granulovir; ; ; ; 
307444;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus erellonis;Erinnyis ello granulovir; ; ; ; 
204507;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Gammabaculovirus;Gammabaculovirus neabietis;Neodiprion abietis nucleopolyhedrovir; ; ; ; 
2169615;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Treiskappapapillomavir; ; 
1052159;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Dyothetapapillomavir; ; 
1513241;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Dyonupapillomavir; ; 
1236395;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae;Betapolyomavirus;Betapolyomavirus cercopithe; ; 
10806;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae;Ambidensovir; ; 
185880;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Densovirinae; ; ; 
1507401;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae;Bocaparvovir; ; 
932070;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Sida mosaic Bolivia virus; ; 
1985409;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae;Gemycircularvirus;Gemycircularvirus sewopo3;Sewage derived gemycircularvirus; 
2219138;Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Alces alces faeces associated microvirus MP21 47; ; ; 
2219133;Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Alces alces faeces associated microvirus MP10 55; ; ; 
2734333;Viruses;Monodnaviria;Trapavirae;Saleviricota;Huolimaviricetes;Haloruvirales;Pleolipoviridae;Betapleolipovirus;Betapleolipovirus HRP; ; 
300186;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Lipothrixviridae;Deltalipothrixvirus;Acidianus filamentous virus; ; 
2493124;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Lipothrixviridae;Deltalipothrixvirus;Deltalipothrixvirus SBFV3;Sulfolobales Beppu filamentous virus; 
523909;Viruses;Naldaviricetes;Lefavirales;Hytrosaviridae;Muscavirus;Muscavirus musdomesticae;Musca domestica salivary gland hypertrophy vir; ; ; ; 
693627;Viruses;Fuselloviridae;Betafusellovirus;Sulfolobus spindle-shaped virus; ; ; ; ; ; ; 
39640;Viruses;Polydnaviriformidae;Bracoviriform;Bracoviriform congregat; ; ; ; ; ; ; 
2776735;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Sharonstreetvirus;Sharonstreetvirus BUCT551;Aeromonas phage BUCT5; ; 
1529056;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Gammanudivirus;Gammanudivirus pemonodonis;Penaeus monodon nudivir; ; ; ; 
2301621;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Karimacvirus;Streptomyces virus Yaboi;Streptomyces phage Yab; ; 
2301561;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Leonardvirus;Leonardvirus ali17;Gordonia phage Ali; ; ; 
1131316;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhodobacter phage Rcap; ; ; ; ; 
1109712;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhodococcus phage RE; ; ; ; ; 
1636200;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudoalteromonas phage H1; ; ; ; ; 
1458831;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gclasvirinae;Jolieduovirus;Jolieduovirus jolie2;Mycobacterium phage Joli; ; 
578234;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lactobacillus phage Lv; ; ; ; ; 
2656547;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus azizam;Microbacterium phage Aziz; 
754053;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Paenibacillus phage P; ; ; ; ; 
754049;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage pYD21; ; ; ; ; 
2593268;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Gwanakrovirus;Gwanakrovirus SNUABM08;Erwinia phage pEp_SNUABM_; ; 
2591031;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Sharonstreetvirus;Sharonstreetvirus LAh7;Aeromonas phage LAh; ; 
2488789;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gilsonvirus;Gilsonvirus gilson;Streptomyces phage Gils; ; ; 
2507854;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Kenoshavirus;Kenoshavirus rickmore;Gordonia phage Rickmo; ; 
2719575;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Bradleyvirinae;Epaquintavirus;Epaquintavirus Epa5;Pseudomonas phage Ep; 
2178923;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pclasvirinae;Xaviavirus;Xaviavirus xavia;Mycobacterium phage Xav; ; 
1089121;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mycobacterium phage Do; ; ; ; ; 
929835;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage pYD38; ; ; ; ; 
1109710;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zierdtviridae;Emilbogenvirinae;Gruunavirus;Gruunavirus GRU1;Gordonia phage GR; 
2743909;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zitchvirus;Zitchvirus zitch;Gordonia Phage Zit; ; ; 
1500757;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage phiPS; ; ; ; ; 
2743990;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus bri160;Microbacterium phage Bri1; 
1034140;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Microwolfvirus;Microwolfvirus microwo; ; ; ; 
1034136;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Microwolfvirus;Microwolfvirus JHC1; ; ; ; 
373405;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus Che; ; ; ; 
2560488;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vividuovirus;Vividuovirus brandonk1; ; ; ; 
2560512;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vividuovirus;Vividuovirus viv; ; ; ; 
1623277;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pclasvirinae;Bignuzvir; ; ; ; 
2022449;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Bradleyvirinae;Abidjanvirus; ; ; 
1623280;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nclasvirinae;Charlievir; ; ; ; 
2560484;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bantamvirus;Bantamvirus bant; ; ; ; 
1982102;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bernalvirus;Bernalvirus bernal; ; ; ; 
2315856;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bernalvirus; ; ; ; ; 
2170239;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Trigintaduovirus;Trigintaduovirus 32; ; ; ; 
329156;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceduovirus; ; ; ; ; 
2560790;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus pee; ; ; 
1982560;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Oneupvirus;Oneupvirus one; ; ; ; 
2169601;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nymbaxtervirin; ; ; ; ; 
2560778;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lacusarxvirus;Lacusarxvirus lacusa; ; ; ; 
2233782;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Omegavirus; ; ; ; ; 
2560509;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sourvirus;Sourvirus so; ; ; ; 
1982251;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavir; ; ; ; ; 
1982559;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Smoothievirus;Smoothievirus clu; ; ; ; 
1982562;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Soupsvir; ; ; ; ; 
2734222;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bridgettevirus;Bridgettevirus bridget; ; ; ; 
2560589;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Elerivirus;Elerivirus ele; ; ; ; 
2560493;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Galunavirus;Galunavirus GA; ; ; ; 
1921544;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Septimatrevir; ; ; ; ; 
2733215;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Squashvir; ; ; ; ; 
1623289;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvir; ; ; ; ; 
2733169;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Austintatiousvir; ; ; ; ; 
37554;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hendrixvirinae;Byrnievirus;Byrnievirus HK; ; ; 
2169871;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Doucettevirus;Doucettevirus doucet; ; ; ; 
1982365;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Predatorvirus;Predatorvirus predat; ; ; ; 
2734278;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Seussvirus;Seussvirus seu; ; ; ; 
2560683;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Samunavirus;Samunavirus S; ; ; ; 
1921698;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mardecavirus;Mardecavirus MAR; ; ; ; 
2560494;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gamtrevirus;Gamtrevirus GM; ; ; ; 
2560387;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cimpunavirus;Cimpunavirus CM; ; ; ; 
2734285;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vashvirus;Vashvirus lilboob; ; ; ; 
2733162;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tybeckvirinae;Maenadvir; ; ; ; 
2733220;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Vojvodinavir; ; ; 
2734291;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yangvirus;Arthobacter virus Ya; ; ; ; 
2560492;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eyrevirus;Eyrevirus ey; ; ; ; 
2560703;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rigallicvirus;Rigallicvirus P10; ; ; ; 
2560591;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ilzatvirus;Ilzatvirus haml; ; ; ; 
40631;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ravinvirus;Ravinvirus N; ; ; ; 
2733202;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Quhwahvir; ; ; ; ; 
2560333;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Magadivirus;Magadivirus Mgb; ; ; ; 
2560307;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Amigovirus;Amigovirus moliv; ; ; ; 
1982237;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kelleziovirus;Kelleziovirus kellezz; ; ; ; 
2560158;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kairosalinivir; ; ; ; ; 
2734246;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Luckybarnesvirus;Luckybarnesvirus luckybarn; ; ; ; 
2734238;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Goodmanvirus;Goodmanvirus goodm; ; ; ; 
1921548;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kilunavirus;Kilunavirus K; ; ; ; 
2734245;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Liebevirus;Arthrobacter virus Lie; ; ; ; 
1982085;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravirus;Korravirus way; ; ; ; 
2053812;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Beephvirinae;Manuelvirus;Manuelvirus manuel;Streptomyces phage Manu; ; 
1235689;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage ; ; ; ; ; 
2565510;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eekayvirinae;Akonivirus;Akonivirus akoni;Microbacterium phage Ako; ; 
2588517;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lahexavirus;Lahexavirus lv44572;Aeromonas phage 4_45; ; ; 
2699738;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Privateervirus;Privateervirus pv009;Cronobacter phage vB_CsaP_0; ; ; 
680287;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rountreeviridae;Rakietenvirinae;Rosenblumvir; ; ; 
186846;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salasmaviridae;Picovirinae;Salasvir; ; ; 
338473;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dybvigvirus;Dybvigvirus A; ; ; ; 
545932;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bruynoghevir; ; ; ; ; 
2734160;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kelquatrovirus;Kelquatrovirus K; ; ; ; 
268747;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Ronodorvirus;Ronodorvirus ssm4;Prochlorococcus phage P-SS; ; 
536444;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Emcearvirus;Emcearvirus gerard;Cyanophage P-RS; ; 
445686;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Lipsvirus;Lipsvirus ssm7;Synechococcus phage S-SS; ; 
749413;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deep-sea thermophilic phage D; ; ; ; ; 
331278;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yersinia phage phiR1-; ; ; ; ; 
2589665;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kylevirus;Kylevirus kyle;Pantoea phage Ky; ; ; 
1026955;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Synechococcus phage S-CRM; ; ; ; ; 
1985325;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Jiaodavir; ; ; 
2734084;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aokuangvirus;Aokuangvirus SCBW; ; ; ; 
680114;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavir; ; ; ; 
2734145;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tamkungvirus;Tamkungvirus S; ; ; ; 
2560833;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gorgonvirinae;Tidunavirus;Tidunavirus VP; ; ; 
2734132;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Phapecoctavirus;Escherichia virus Schickermoos; ; ; 
2520516;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Machinavirus; ; ; ; ; 
1984777;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Agricanvirus;Agricanvirus deim; ; ; ; 
2734102;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Charybdisvirus;Charybdisvirus sca; ; ; 
2733115;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Naesvir; ; ; ; ; 
2734109;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Goslarvirus;Goslarvirus gosl; ; ; ; 
2752547;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Bellamyvirus; ; ; ; 
2734111;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Kanaloavirus;Kanaloavirus sca; ; ; 
2734147;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Tefnutvirus;Tefnutvirus siom; ; ; 
2560095;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Avunavir; ; ; ; 
680115;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Phikzvir; ; ; ; ; 
2560541;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Alcyoneusvirus;Alcyoneusvirus K6; ; ; ; 
2560689;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chakrabartyvirus;Chakrabartyvirus pf; ; ; ; 
1980947;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emdodecavirus;Emdodecavirus ; ; ; ; 
1980936;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavir; ; ; ; ; 
2182344;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Carpasinavirus;Carpasinavirus Xc; ; ; ; 
2734114;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Leucotheavirus;Leucotheavirus syn; ; ; 
2732909;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Krylovirinae;Tunggulvir; ; ; 
2732924;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Krylovirinae;Stubburvir; ; ; 
2560202;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Corkvirinae;Phimunavir; ; ; 
2732920;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Corkvirinae;Kantovir; ; ; 
2732938;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Slopekvirinae;Koutsourovir; ; ; 
2732930;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Okabevirinae;Higashivir; ; ; 
2733919;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Gyeongsanvirus;Gyeongsanvirus RsoP1E; ; ; 
2732691;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Pifdecavir; ; ; 
2732686;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Kayfunavir; ; ; 
2733959;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Stopalavirus;Stopalavirus S38; ; ; 
2733895;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Bonnellvirus;Bonnellvirus J8; ; ; 
2733957;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Sieqvirus;Sieqvirus S42; ; ; 
2731937;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Ermolevavir; ; ; ; 
2733925;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Kakivirus;Kakivirus P; ; ; 
2733949;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Poseidonvirus;Poseidonvirus SCB; ; ; 
1985730;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Waewaevirus;Waewaevirus limeze; ; ; 
347327;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Paundecimvirus;Paundecimvirus PA11;Pseudomonas phage PA; ; 
1922327;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Wphvir; ; ; 
1857845;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Spounavirinae;Okubovir; ; ; 
2419930;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Miltonvirus;Miltonvirus 3M;Serratia phage vB_SmaA_; ; 
2650877;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Menderavirus;Menderavirus mendera;Stenotrophomonas phage Mende; ; ; 
2169688;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus IME2; ; ; 
2738376;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus; ; ; ; 
2732038;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Shenzhenvir; ; ; ; 
2732013;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Markadamsvirin; ; ; ; 
2733996;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Pogseptimavirus;Pogseptimavirus PG; ; ; 
2733975;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chaseviridae;Nefertitivirinae;Pahsextavirus;Pahsextavirus pAh; ; 
1920865;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Tempevirinae;Tlsvir; ; ; 
180252;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Mardivir; ; 
317878;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Cyvirus;Cyvirus cyprinidallo2;Cyprinid herpesvirus; 
389214;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Batravirus;Batravirus ranidallo2;Ranid herpesvirus; 
1675866;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus urprotei;Urbanus proteus nucleopolyhedrovir; ; ; ; 
1675865;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus peluscae;Perigonia lusca nucleopolyhedrovirus;Perigonia lusca single nucleopolyhedrovir; ; ; 
1962501;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus agsegetum;Agrotis segetum nucleopolyhedrovirus; ; ; ; 
1580580;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus alteragsegetum;Agrotis segetum nucleopolyhedrovirus; ; ; ; 
268591;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus angemmatalis;Anticarsia gemmatalis multiple nucleopolyhedrovir; ; ; ; 
2169746;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus altermyunipunct; ; ; ; ; 
36355;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus myunipunctae;Pseudalatia unipuncta granulovir; ; ; ; 
1986290;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus alterclanastomosis;Clostera anastomosis granulovirus; ; ; ; 
362830;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus arrap; ; ; ; ; 
1903266;Viruses;Pithoviruses;Cedratvirus A; ; ; ; ; ; ; ; 
1273749;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Halomagnusviridae;Hagravirus;Hagravirus HGTV1;Halogranum tailed virus; 
425386;Viruses;Pyrococcus abyssi virus; ; ; ; ; ; ; ; ; 
1685747;Viruses;Lake Sarah-associated circular virus-; ; ; ; ; ; ; ; ; 
346674;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Chlorovirus; ; ; 
2023057;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Orpheovirus IHUMI-LC; ; ; 
