1546257;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Deltanudivirus;Deltanudivirus tipoleraceae;Tipula oleracea nudivir; ; ; ; 
1983545;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Rudiviridae;Usarudivirus;Usarudivirus SIRV10;Sulfolobus islandicus rod-shaped virus ; 
1149875;Viruses;Tolecusatellitidae;Deltasatellite;Sida golden yellow vein deltasatellite 2;New World begomovirus associated satellite DNA isolate 228; ; ; ; ; ; 
1797140;Viruses;Bicaudaviridae;Acidianus tailed spindle vir; ; ; ; ; ; ; ; 
889953;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cyanophage KBS-S-; ; ; ; ; 
1282995;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Serratia phage E; ; ; ; ; 
756275;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Synechococcus phage S-CB; ; ; ; ; 
560178;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Listeria phage P; ; ; ; ; 
294631;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Flavobacterium phage 1; ; ; ; ; 
2591212;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zitchvirus;Zitchvirus zipp;Gordonia phage Zi; ; ; 
1755689;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage YMC11/02/R6; ; ; ; ; 
2234106;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Septimatrevirus; ; ; ; ; 
1921546;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Septimatrevirus;Septimatrevirus kakheti; ; ; ; 
1921547;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Septimatrevirus;Septimatrevirus Ab; ; ; ; 
1034110;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus lese; ; ; ; 
31757;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus ; ; ; ; 
1051140;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus euphor; ; ; ; 
1225861;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Cheoctovirus;Mycobacterium virus Dorot; ; ; 
1982259;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus ourobor; ; ; ; 
1982277;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus PHL060L; ; ; ; 
1982107;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demosthenesvirus;Demosthenesvirus demosthen; ; ; ; 
1993859;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vilmaviridae;Wildcatvirus;Mycobacterium virus Wildc; ; ; 
2560592;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Farahnazvirus;Farahnazvirus IS; ; ; ; 
1982360;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Patiencevirus;Patiencevirus patien; ; ; ; 
2733159;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tybeckvirinae;Douglaswolinvir; ; ; ; 
2733169;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Austintatiousvir; ; ; ; ; 
2734216;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Apricotvirus;Apricotvirus apric; ; ; ; 
1982100;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Amigovirus;Amigovirus ami; ; ; ; 
1982148;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gaiavirus;Gaiavirus ga; ; ; ; 
2734282;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Terapinvirus;Terapinvirus su; ; ; ; 
2733220;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Vojvodinavir; ; ; 
749413;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deep-sea thermophilic phage D; ; ; ; ; 
1357714;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caulobacter phage Cr; ; ; ; ; 
115991;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Pseudotevenvirus;Pseudotevenvirus RB; ; ; 
446807;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Naesvirus;Naesvirus bcepN; ; ; ; 
2734104;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Derbicusvirus;Derbicusvirus derbic; ; ; ; 
2733095;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Barbavir; ; ; ; ; 
1636617;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eucampyvirinae;Firehammervir; ; ; ; 
1298971;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Cvivirinae;Kuttervir; ; ; 
2599764;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Huelvavirus;Huelvavirus ort11;Sinorhizobium phage ort; ; 
2169868;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Rhodovirinae;Baltimorevirus;Baltimorevirus DFL; ; 
1920765;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus;Litunavirus Ab; ; 
280701;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hollowayvirus;Hollowayvirus F1; ; ; ; 
2733903;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Ermolevavirus;Ermolevavirus PG; ; ; 
1465639;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Lauvirus;Lauvirus lau2; ; ; 
1564096;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Nezavisimistyvirus;Nezavisimistyvirus Ea2809;Erwinia phage phiEa28; ; 
2731623;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus KpS1; ; ; 
2560145;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Tempevirinae;Hanrivervir; ; ; 
11286;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Lyssavir; 
1592572;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Betachrysovirus;Betachrysovirus botryosphaeri; ; 
1000373;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Quadriviridae;Quadrivirus;Rosellinia necatrix quadrivirus; ; 
2508240;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tornidovirineae;Tobaniviridae;Serpentovirin; ; 
2501963;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Mesnidovirineae;Mesoniviridae;Hexponivirin; ; 
66834;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Dicistroviridae;Cripavirus;Cripavirus ropadi;Rhopalosiphum padi vir; 
1920698;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Iflaviridae;Euscelidius variegatus virus; ; ; 
41764;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Rymovirus;Hordeum mosaic vir; ; 
72750;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Crinivirus;Beet pseudoyellows vir; ; 
11085;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Orthoflavivirus;Orthoflavivirus langatense;Langat vir; 
2056885;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Badnavirus;Badnavirus epsiloninflatheobromae;Cacao swollen shoot Ghana Q vir; 
1923755;Viruses;Riboviria;Wuhan spider virus; ; ; ; ; ; ; ; 
1922563;Viruses;Riboviria;Beihai picorna-like virus ; ; ; ; ; ; ; ; 
1922554;Viruses;Riboviria;Beihai picorna-like virus 1; ; ; ; ; ; ; ; 
1923083;Viruses;Riboviria;Hubei permutotetra-like virus; ; ; ; ; ; ; ; 
1923275;Viruses;Riboviria;Hubei tombus-like virus ; ; ; ; ; ; ; ; 
1922715;Viruses;Riboviria;Beihai tombus-like virus ; ; ; ; ; ; ; ; 
1922533;Viruses;Riboviria;Beihai picorna-like virus 1; ; ; ; ; ; ; ; 
1170425;Viruses;Riboviria;Negevirus;Piura vir; ; ; ; ; ; ; 
1608440;Viruses;Chimeric virus ; ; ; ; ; ; ; ; ; 
1586712;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Yellowstone lake mimivir; ; ; 
2733298;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Pteropopoxvir; ; 
298334;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Simian mastadenovirus; ; 
1714272;Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Sphaerolipoviridae;Gammasphaerolipovirus;Thermus virus P23-; ; 
1592576;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Condylorrhiza vestigialis MN; ; ; ; ; 
208013;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus agipsilonis;Agrotis ipsilon multiple nucleopolyhedrovir; ; ; ; 
111874;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Gammabaculovirus;Gammabaculovirus nesertiferis;Neodiprion sertifer nucleopolyhedrovir; ; ; ; 
1396815;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Cotton chlorotic spot vir; ; 
2304198;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Lipothrixviridae;Alphalipothrixvirus;Alphalipothrixvirus SFV1;Sulfolobus filamentous virus; 
2283303;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Karimacvirus;Streptomyces virus Karimac;Streptomyces phage Karim; ; 
2601686;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Kenoshavirus;Kenoshavirus chikenjars;Gordonia phage Chikenja; ; 
2301561;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Leonardvirus;Leonardvirus ali17;Gordonia phage Ali; ; ; 
382685;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Questintvirus;Questintvirus Q54;Lactococcus phage Q; ; ; 
1777122;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ravarandavirus;Ravarandavirus rv2AV2;Nodularia phage vB_NpeS-2A; ; ; 
1147042;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Azeredovirinae;Staphylococcus phage StB; ; ; ; 
753084;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Synechococcus phage S-CB; ; ; ; ; 
2099336;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tandoganvirus;Tandoganvirus A403;Anoxybacillus phage A4; ; ; 
2686246;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hattifnattvirus;Hattifnattvirus hattifnatt;Flavobacterium phage vB_FspS_hattifnatt9; ; ; 
1589270;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptococcus phage Str-PAP; ; ; ; ; 
1476887;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nevevirus;Nevevirus P092;Lactococcus phage P0; ; ; 
1412875;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Audreyjarvisvirus;Audreyjarvisvirus L47;Lactococcus phage phiL; ; ; 
1176422;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Croceibacter phage P255; ; ; ; ; 
2652414;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Kenoshavirus;Kenoshavirus ohmyward;Gordonia phage OhMyWa; ; 
2686266;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Muminvirus;Muminvirus mymlan;Flavobacterium phage vB_FspS_mymlan6; ; ; 
1042123;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage phiCP3; ; ; ; ; 
947980;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lafunavirus;Lafunavirus LF1;Lactobacillus phage L; ; ; 
877240;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudoalteromonas phage H105; ; ; ; ; 
754067;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salicola phage CGphi; ; ; ; ; 
2250371;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus noelani;Microbacterium phage Noela; 
2488571;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Teubervirus;Teubervirus Q1;Lactococcus phage phi; ; ; 
1698369;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chertseyvirus;Chertseyvirus GE1;Lactococcus phage G; ; ; 
10724;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bacillus phage SP; ; ; ; ; 
1560313;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Audreyjarvisvirus;Audreyjarvisvirus WRP3;Lactococcus phage WR; ; ; 
537874;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptococcus phage PH; ; ; ; ; 
700512;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage SIO; ; ; ; ; 
1921545;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Septimatrevirus;Septimatrevirus sv; ; ; ; 
1993861;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus viol; ; ; ; 
1993884;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Cheoctovirus;Mycobacterium virus Spartac; ; ; 
685506;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gracegardnervirinae;Cheoctovirus;Mycobacterium virus Ardmo; ; ; 
2560786;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus jay2j; ; ; 
1921548;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kilunavirus;Kilunavirus K; ; ; ; 
1173754;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus FSLSP0; ; ; 
1982750;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Montyvirus;Montyvirus mon; ; ; ; 
1982287;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus PHL114L; ; ; ; 
1982089;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mudcatvirus;Mudcatvirus circ; ; ; ; 
2734289;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Vojvodinavirus;Bordetella virus F; ; 
205869;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kostyavirus;Kostyavirus CJ; ; ; ; 
1982083;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravirus;Korravirus preamb; ; ; ; 
1981027;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus;Dhillonvirus EK99; ; ; ; 
2219214;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus; ; ; ; ; 
2560705;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Trinavirus;Trinavirus tri; ; ; ; 
1982238;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kelleziovirus;Kelleziovirus kitk; ; ; ; 
2733171;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Coralvir; ; ; ; ; 
1129146;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Detrevirus;Detrevirus PM; ; ; ; 
1982243;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Incheonvir; ; ; ; ; 
1920752;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mapvirus;Mapvirus mud; ; ; ; 
2560471;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Duneviridae;Unahavirus;Unahavirus uv; ; ; 
1982154;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonvirus;Gordonvirus gord; ; ; ; 
40631;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ravinvirus;Ravinvirus N; ; ; ; 
1982225;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jenstvirus;Jenstvirus jen; ; ; ; 
10719;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lomovskayavirus;Lomovskayavirus C; ; ; ; 
1982111;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eiauvir; ; ; ; ; 
2560307;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Amigovirus;Amigovirus moliv; ; ; ; 
458639;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bacillus phage 0305phi8-; ; ; ; ; 
683735;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aggregatibacter phage S12; ; ; ; ; 
2419618;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Elmenteitavirus;Elmenteitavirus ev125;Bacillus phage vB_BboS-1; ; ; 
756280;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cellulophaga phage phi; ; ; ; ; 
1864622;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jilinvirus;Enterobacter phage Ar; ; ; ; 
1127518;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage vB_VchM-1; ; ; ; ; 
1493513;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Chalconvirus;Chalconvirus acg2014i;Synechococcus phage ACG-201; ; 
1458859;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shewanella sp. phage 1; ; ; ; ; 
331278;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yersinia phage phiR1-; ; ; ; ; 
2588518;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Plateaulakevirus;Plateaulakevirus pv4L372D;Aeromonas phage 4L37; ; ; 
1567013;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage phiCT45; ; ; ; ; 
1913651;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Krischvir; ; ; ; 
260149;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Emmerichvirinae;Ishigurovirus;Ishigurovirus osbor; ; 
2006135;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus;Bixzunavirus dandeli; ; ; 
2560305;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus;Marthavirus piccolet; ; ; ; 
244310;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Naesvirus;Naesvirus bce; ; ; ; 
2006169;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pbunavirus;Pbunavirus DL; ; ; ; 
2560095;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Avunavir; ; ; ; 
2560463;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Asteriusvirus;Asteriusvirus PBEC; ; ; ; 
2560436;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Asteriusvirus;Asteriusvirus av12; ; ; ; 
1980945;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emdodecavirus;Emdodecavirus ; ; ; ; 
2560545;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Alcyoneusvirus;Alcyoneusvirus Ra; ; ; ; 
10683;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Takahashivirus;Takahashivirus PB; ; ; ; 
2734095;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Bellamyvirus;Bellamyvirus bella; ; ; 
2560435;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Risingsunvirus;Risingsunvirus risings; ; ; ; 
233894;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tulanevirus;Tulanevirus bteightt; ; ; 
1912143;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Biquartavir; ; ; ; 
1925779;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nankokuvir; ; ; ; ; 
977801;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Enterococcus phage EF62p; ; ; ; ; 
2662127;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salasmaviridae;Bundooravirus;Bundooravirus PumA1;Bacillus phage vB_Bpu_Pum; ; 
1784982;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Paundecimvirus;Pseudomonas phage ; ; ; 
2546626;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rountreeviridae;Sarlesvirinae;Copernicusvirus;Copernicusvirus Efmus4;Enterococcus phage vB_EfaP_Efmu; 
1984798;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Perisivir; ; ; ; ; 
1987939;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonclarkvirinae;Suseptimavirus;Suseptimavirus ECB; ; ; 
1987941;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonclarkvirinae;Nieuwekanaalvirus;Nieuwekanaalvirus KBNP17; ; ; 
2562667;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bruynoghevirus; ; ; ; ; 
2734188;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Skarprettervirus;Skarprettervirus skarprett; ; ; ; 
1982595;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Luzseptimavirus;Luzseptimavirus KPP; ; 
1920763;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus;Litunavirus LI; ; 
1918525;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lightbulbvirus;Lightbulbvirus Cba1; ; ; ; 
2732675;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Aarhusvir; ; ; 
2732688;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Ningirsuvir; ; ; 
2732938;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Slopekvirinae;Koutsourovir; ; ; 
2733962;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Tangaroavirus;Tangaroavirus tv95151; ; ; 
2560679;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Pollyceevirus;Pollyceevirus poll; ; ; 
2731958;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Maculvir; ; ; ; 
2733958;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Stompelvirus;Stompelvirus RPS; ; ; 
2732926;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Molineuxvirinae;Eracentumvir; ; ; 
2731674;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Colwellvirinae;Kaohsiungvir; ; ; 
2733965;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Tawavirus;Tawavirus JS; ; ; 
2560334;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Moonbeamvirus;Moonbeamvirus moonbe; ; 
2560332;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Matervirus;Matervirus mat; ; 
1857889;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Twortvirinae;Silviavir; ; ; 
2169534;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Aglimvirinae;Limestonevir; ; ; 
2734036;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervirus;Webervirus N1; ; ; 
1920864;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Braunvirinae;Rtpvir; ; ; 
2732064;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Rogunavirinae;Eastlansingvir; ; ; 
2560539;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Sugarlandvirus;Sugarlandvirus IME2; ; ; 
2733997;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Pogseptimavirus;Pogseptimavirus VspS; ; ; 
