2006134;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus;Bixzunavirus Bx; ; ; 
2006135;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus;Bixzunavirus dandeli; ; ; 
2734089;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Baikalvirus;Baikalvirus Pa; ; ; ; 
2050039;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Phikzvirus;Phikzvirus P; ; ; ; 
1231361;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Phikzvirus; ; ; ; ; 
1914851;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavir; ; ; ; 
2508196;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae; ; ; ; ; 
1980925;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chiangmaivirus;Chiangmaivirus RS; ; ; ; 
1980948;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus;Marthavirus bre; ; ; ; 
2560300;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus;Marthavirus barretlem; ; ; ; 
2520516;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Machinavirus; ; ; ; ; 
1984784;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klausavirus;Klausavirus princesstri; ; ; ; 
2560302;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Klausavirus;Klausavirus coluc; ; ; ; 
2752797;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saclayvirus; ; ; ; ; 
2734137;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saclayvirus;Saclayvirus Aci; ; ; ; 
2560406;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ionavirus;Ionavirus W; ; ; ; 
1198980;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pbunavir; ; ; ; ; 
2734081;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Alexandravirus;Alexandravirus alexand; ; ; ; 
2734080;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Alexandravirus;Alexandravirus A; ; ; ; 
2734085;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Atlauavirus;Atlauavirus tuscon; ; ; 
2738809;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Derbicusvirus; ; ; ; ; 
2560434;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Iapetusvirus;Iapetusvirus Ea; ; ; ; 
1984777;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Agricanvirus;Agricanvirus deim; ; ; ; 
2733115;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Naesvir; ; ; ; ; 
1980944;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vertoviridae;Myohalovirus;Myohalovirus ph; ; ; 
2560286;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Polybotosvirus;Polybotosvirus Atuph; ; ; ; 
2752533;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Libanvirus; ; ; ; 
2560700;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ripduovirus;Ripduovirus RP; ; ; ; 
2732972;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Aresaunavir; ; ; ; 
1636617;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eucampyvirinae;Firehammervir; ; ; ; 
2560436;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Asteriusvirus;Asteriusvirus av12; ; ; ; 
2752547;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Bellamyvirus; ; ; ; 
2733124;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Phapecoctavir; ; ; ; 
2734084;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aokuangvirus;Aokuangvirus SCBW; ; ; ; 
2734079;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Ahtivirus;Ahtivirus sagseat; ; ; 
2734122;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Neptunevirus;Neptunevirus srim; ; ; 
2734111;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Kanaloavirus;Kanaloavirus sca; ; ; 
2560752;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Winklervirus;Winklervirus chi; ; 
2560244;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tulanevir; ; ; ; 
2560685;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus;Otagovirus V; ; ; ; 
2560802;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tijeunavirus;Tijeunavirus TJ; ; ; ; 
2560676;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Plaisancevirus;Plaisancevirus P; ; ; ; 
2560833;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gorgonvirinae;Tidunavirus;Tidunavirus VP; ; ; 
2734114;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Leucotheavirus;Leucotheavirus syn; ; ; 
2560092;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gorgonvirinae;Aphroditevir; ; ; ; 
499235;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hapunavirus;Hapunavirus HA; ; ; ; 
1921407;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pakpunavir; ; ; ; ; 
1921525;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kleczkowskavir; ; ; ; ; 
2734145;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Tamkungvirus;Tamkungvirus S; ; ; ; 
1084719;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Donellivirus;Donellivirus g; ; ; ; 
1925779;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nankokuvir; ; ; ; ; 
1984796;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Seoulvirus;Seoulvirus SPN3; ; ; ; 
1980937;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emdodecavir; ; ; ; ; 
1980942;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yokohamavirus;Yokohamavirus PEi; ; ; ; 
2734144;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schmittlotzvirus;Schmittlotzvirus sv7; ; ; ; 
2734143;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sasquatchvirus;Sasquatchvirus ; ; ; ; 
340435;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fukuivirus;Fukuivirus LMM01;Microcystis phage LMM; ; ; 
1985292;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ounavirinae;Suspvir; ; ; ; 
2169882;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Erskinevirus;Erskinevirus asesi; ; ; ; 
2734140;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Salacisavirus;Salacisavirus pss; ; ; 
2560086;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Alcyoneusvir; ; ; ; ; 
2053723;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Beephvirinae;Manuelvirus;Manuelvirus wrighton;Streptomyces phage WRight; ; 
2590948;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Burrovirus;Burrovirus araxxi;Microbacterium phage Arax; ; ; 
2053812;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Beephvirinae;Manuelvirus;Manuelvirus manuel;Streptomyces phage Manu; ; 
2315703;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Burrovirus;Burrovirus burro;Microbacterium phage Bur; ; ; 
2565510;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eekayvirinae;Akonivirus;Akonivirus akoni;Microbacterium phage Ako; ; 
2484218;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Anjalivirus;Anjalivirus mendel;Arthrobacter phage Mend; ; ; 
1458716;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage CHO; ; ; ; ; 
1461743;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage PV; ; ; ; ; 
1054968;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salmonella phage 7-; ; ; ; ; 
2053813;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Beephvirinae;Immanueltrevirus;Immanueltrevirus immanuel3;Streptomyces phage Immanue; ; 
2023949;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salasmaviridae;Northropvirinae;Claudivirus;Claudivirus juan;Bacillus phage Ju; 
2023950;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salasmaviridae;Northropvirinae;Claudivirus;Claudivirus konjotrouble;Bacillus phage KonjoTroub; 
179237;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sinorhizobium phage PB; ; ; ; ; 
644524;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lessievirus;Lessievirus bcepil; ; ; ; 
242527;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lessievirus;Lessievirus bcep; ; ; ; 
1136535;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lessievirus;Lessievirus D; ; ; ; 
1195073;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lessievirus;Lessievirus bcepmi; ; ; ; 
1922330;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Enhodamvirus;Enhodamvirus V; ; ; ; 
1920762;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavir; ; ; 
1982596;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Luzseptimavirus;Luzseptimavirus LU; ; 
2734260;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Murrayvirus;Murrayvirus lumpa; ; ; ; 
2560670;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vicosavirus;Vicosavirus N; ; ; ; 
2560611;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Myxoctovirus;Myxoctovirus M; ; ; ; 
1921189;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pagevirus;Pagevirus pook; ; ; ; 
1987939;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gordonclarkvirinae;Suseptimavirus;Suseptimavirus ECB; ; ; 
484895;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bruynoghevirus;Bruynoghevirus LUZ; ; ; ; 
10752;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Enquatrovirus;Enquatrovirus ; ; 
2732929;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Okabevirinae;Ampunavir; ; ; 
2732931;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Okabevirinae;Mguuvir; ; ; 
2732932;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Okabevirinae;Risjevir; ; ; 
2732933;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Okabevirinae;Sukuvir; ; ; 
2732675;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Aarhusvir; ; ; 
2732693;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Teetrevir; ; ; 
2732679;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Chatterjeevir; ; ; 
2732687;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Minipunavir; ; ; 
1985736;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Pradovirus;Pradovirus pra; ; ; 
1985735;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Pradovirus;Pradovirus f; ; ; 
477967;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Krylovirinae;Phikmvvir; ; ; 
2732924;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Krylovirinae;Stubburvir; ; ; 
1197951;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Cobavirinae;Siovirus;Siovirus coreense;Celeribacter phage P1205; 
1316739;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Melvirus;Melvirus orientalis;Pseudoalteromonas phage RIO; ; 
2731677;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Colwellvirinae;Uliginvir; ; ; 
2732912;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Melnykvirinae;Ahphunavir; ; ; 
2732913;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Melnykvirinae;Cronosvir; ; ; 
2733960;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Stopavirus;Stopavirus HTVC01; ; ; 
2733954;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Scottvirus;Scottvirus sco; ; ; 
2733947;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Piedvirus;Piedvirus IMED; ; ; 
2733956;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Serkorvirus;Serkorvirus IT; ; ; 
2733932;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Lullwatervirus;Lullwatervirus lullwat; ; ; 
2733965;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Tawavirus;Tawavirus JS; ; ; 
2733928;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Kembevirus;Kembevirus SCB; ; ; 
2733926;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Kalppathivirus;Kalppathivirus P2605; ; ; 
2733904;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Ermolevavirus;Ermolevavirus Phi; ; ; 
2733899;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Cuernavacavirus;Cuernavacavirus RHEph; ; ; 
2560679;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Pollyceevirus;Pollyceevirus poll; ; ; 
2733892;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Ayakvirus;Ayakvirus A; ; ; 
1985711;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Beijerinckvirinae;Friunavir; ; ; 
2733890;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Atuphduovirus;Atuphduovirus atuph; ; ; 
1920774;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Slopekvirinae;Drulisvir; ; ; 
1985181;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Tsarbombavir; ; ; 
1918010;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Bastillevir; ; ; 
1922327;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Bastillevirinae;Wphvir; ; ; 
2732968;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Brockvirinae;Schiekvir; ; ; 
2732971;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Twortvirinae;Sciuriunavir; ; ; 
1978922;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Tedavirus;Tedavirus A829;Aeromonas phage phiA8-; ; 
2686437;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Kujavirus;Kujavirus kuja;Vibrio phage vB_VchM_Ku; ; 
1527770;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhizobium phage vB_RleM_P10; ; ; ; ; 
2169536;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Cvivirinae;Kuttervir; ; ; 
2731622;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus KWBSE4; ; ; 
1262513;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Miltonvirus;Miltonvirus MAM1;Serratia phage phiMA; ; 
2560539;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Sugarlandvirus;Sugarlandvirus IME2; ; ; 
2732013;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Markadamsvirin; ; ; ; 
2732966;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Mccorquodalevirinae;Hongcheonvir; ; ; 
2733998;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Shenzhenvirus;Shenzhenvirus AhSz; ; ; 
187217;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Tunavirinae;Tunavir; ; ; 
1981042;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervirus;Webervirus PKP1; ; ; 
2560414;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Eclunavirus;Eclunavirus Ec; ; ; 
1920864;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Braunvirinae;Rtpvir; ; ; 
2732046;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Rogunavirin; ; ; ; 
2732960;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chaseviridae;Cleopatravirinae;Carltongylesvir; ; ; 
180252;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Mardivir; ; 
180255;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Iltovir; ; 
10358;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Cytomegalovir; ; 
10365;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Muromegalovir; ; 
548688;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Gammaherpesvirinae;Percavir; ; 
10375;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Gammaherpesvirinae;Lymphocryptovir; ; 
10379;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Gammaherpesvirinae;Rhadinovir; ; 
35249;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Gammaherpesvirinae; ; ; 
548687;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Gammaherpesvirinae;Macavir; ; 
180230;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Cyvirus;Cyvirus cyprinidallo3;Cyprinid herpesvirus; 
317858;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Cyvirus;Cyvirus cyprinidallo1;Cyprinid herpesvirus; 
150286;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Cyvirus;Cyvirus anguillidallo1;Anguillid herpesvirus; 
317878;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Cyvirus;Cyvirus cyprinidallo2;Cyprinid herpesvirus; 
10401;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Ictavirus;Ictavirus ictaluridallo1;Ictalurid herpesvirus; 
85655;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Batravirus;Batravirus ranidallo1;Ranid herpesvirus; 
389214;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Alloherpesviridae;Batravirus;Batravirus ranidallo2;Ranid herpesvirus; 
261939;Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Malacoherpesviridae;Ostreavirus;Ostreavirus ostreidmalaco1;Ostreid herpesvirus; 
1100043;Viruses;Apis mellifera filamentous vir; ; ; ; ; ; ; ; ; 
1273747;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saparoviridae;Samsavirus;Samsavirus HCTV2;Haloarcula californiae tailed virus; ; 
1273748;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Druskaviridae;Tredecimvirus;Halovirus HCTV; ; 
1273746;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Druskaviridae;Hacavirus;Hacavirus HCTV1;Haloarcula californiae tailed virus; 
1273749;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Thumleimavirales;Halomagnusviridae;Hagravirus;Hagravirus HGTV1;Halogranum tailed virus; 
1678078;Viruses;Mollivirus siberic; ; ; ; ; ; ; ; ; 
1859492;Viruses;Kaumoebavir; ; ; ; ; ; ; ; ; 
2010273;Viruses;Culex negev-like virus; ; ; ; ; ; ; ; ; 
1932881;Viruses;Pacmanvirus A; ; ; ; ; ; ; ; ; 
1285599;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Crocodylidpoxvir; ; 
10278;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Molluscipoxvir; ; 
2005509;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Centapoxvir; ; 
573055;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Cervidpoxvir; ; 
10242;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Orthopoxvir; ; 
2733299;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Salmonpoxvir; ; 
2733301;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Vespertilionpoxvir; ; 
10286;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Entomopoxvirinae;Betaentomopoxvir; ; 
62098;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Entomopoxvirinae;Alphaentomopoxvir; ; 
2733302;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Entomopoxvirinae;Deltaentomopoxvir; ; 
10497;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Asfuvirales;Asfarviridae;Asfivirus;African swine fever vir; ; 
346674;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Chlorovirus; ; ; 
381899;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Chlorovirus;Paramecium bursaria Chlorella virus ; ; 
2023057;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Orpheovirus IHUMI-LC; ; ; 
880158;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Prasinovirus; ; ; 
39420;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Phaeovirus;Feldmannia species vir; ; 
97195;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Raphidovirus;Heterosigma akashiwo virus ; ; 
181082;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Coccolithovirus;Emiliania huxleyi virus ; ; 
694581;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Marseilleviridae;Marseillevirus;Marseillevirus marseillevir; ; 
