"","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"2738883","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria"," "," ","Candidatus Reidiella","Candidatus Reidiella endopervernicos"," "
"1725232","cellular organisms","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Candidatus Desulfovibrio trichonympha"," "
"67351","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces californicu"," "
"75293","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces autolyticu"," "
"33900","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces murinu"," "
"67260","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces cinereorube"," "
"1944646","cellular organisms","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Phoenicibacter","Phoenicibacter congonensi"," "
"1126833","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus beijingensi"," "
"79263","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus chitinolyticu"," "
"2495582","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus albu"," "
"43988","cellular organisms","Bacteria","Cyanobacteriota","Cyanophyceae","Gomontiellales","Cyanothecaceae","Cyanothec"," "," "
"92942","cellular organisms","Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Nostocaceae","Nostoc","Nostoc lincki"," "
"1306274","cellular organisms","Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Nostocaceae","Nostoc","Nostoc flagelliform"," "
"289435","cellular organisms","Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Aphanizomenonaceae","Sphaerospermopsis","Sphaerospermopsis kisselevian"," "
"2527976","cellular organisms","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Gimesia","Gimesia fumarol"," "
"1851148","cellular organisms","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Sedimentisphaeraceae","Limihaloglobus","Limihaloglobus sulfuriphilu"," "
"51589","cellular organisms","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haloarculaceae","Haloarcula","Haloarcula hispanic"," "
"1604004","cellular organisms","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Halobacteriaceae","Halanaeroarchaeum","Halanaeroarchaeum sulfurireducen"," "
