"","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"86185","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas lundensi"," "
"33069","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas viridiflav"," "
"36746","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas cichori"," "
"1301098","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas knackmussii","Pseudomonas knackmussii B1"
"384676","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas entomophila","Pseudomonas entomophila L4"
"364197","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas pohangensi"," "
"1434072","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Halopseudomonas","Halopseudomonas salegen"," "
"1274359","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas sihuiensi"," "
"163011","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas lin"," "
"2681387","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella sp. STW0522-4"," "
"546","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter freundi"," "
"1300165","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia cowanii","Kosakonia cowanii JCM 10956 = DSM 1814"
"551989","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia arachidi"," "
"2681308","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Leclercia","Leclercia sp. 11928"," "
"1972431","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Phytobacter","Phytobacter ursingi"," "
"1048758","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Candidatus Moranella","Candidatus Moranella endobi"," "
"2033438","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia sp. MYb23"," "
"1484158","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea sp. PSNIH"," "
"1615494","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Mixta","Mixta intestinali"," "
"1089444","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Dickeya","Dickeya solan"," "
"2609667","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas piezotoleran"," "
"33074","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Zymobacter","Zymobacter palma"," "
"1921086","cellular organisms","Bacteria","Pseudomonadota","Zetaproteobacteria","Mariprofundales","Mariprofundaceae","Mariprofundus","Mariprofundus aestuariu"," "
"67351","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces californicu"," "
"1906","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces fradia"," "
"285473","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces rubrolavendula"," "
"145458","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Rathayibacter","Rathayibacter toxicu"," "
"2623385","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Microbacteriaceae","Aurantimicrobium",""," "
"1667168","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Dermabacteraceae","Dermabacter","Dermabacter jinjuensi"," "
"472569","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Dermabacteraceae","Devriesea","Devriesea agamaru"," "
"1863","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Dermatophilaceae","Dermatophilus","Dermatophilus congolensi"," "
"110539","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium vanbaaleni"," "
"39687","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium austroafricanu"," "
"441500","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium timonens"," "
"136857","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium testudinori"," "
"38288","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium genitaliu"," "
"1050174","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium epidermidicani"," "
"1724","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium renal"," "
"84096","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Gordoniaceae","Gordonia","Gordonia alkanivoran"," "
"40567","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Actinosynnema","Actinosynnema miru"," "
"1960083","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces gaoshouyi"," "
"1335613","cellular organisms","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter urolithinfacien"," "
"1126833","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus beijingensi"," "
"1214604","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus algifaeci"," "
"1584","cellular organisms","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus delbruecki"," "
"1871021","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phocaeens"," "
"252966","cellular organisms","Bacteria","Bacillota","Clostridia","Thermoanaerobacterales"," ","Mahella","Mahella australiensi"," "
"2487118","cellular organisms","Bacteria","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Intestinibaculum","Intestinibaculum porc"," "
"44471","cellular organisms","Bacteria","Cyanobacteriota","Cyanophyceae","Oscillatoriophycideae","Oscillatoriales","Microcoleaceae","Microcoleu"," "
"289435","cellular organisms","Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Aphanizomenonaceae","Sphaerospermopsis","Sphaerospermopsis kisselevian"," "
"1851148","cellular organisms","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Sedimentisphaeraceae","Limihaloglobus","Limihaloglobus sulfuriphilu"," "
"180","cellular organisms","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Leptospirillum","Leptospirillum sp. Group I","Leptospirillum ferrooxidan"
"665571","cellular organisms","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta","Spirochaeta thermophila","Spirochaeta thermophila DSM 619"
"693075","cellular organisms","Bacteria","Caldisericota","Caldisericia","Caldisericales","Caldisericaceae","Caldisericum","Caldisericum exil"," "
"430914","cellular organisms","Archaea","Euryarchaeota","Halobacteria","Halobacteriales","Haloarculaceae","Halorhabdus","Halorhabdus tiamate"," "
"2226","cellular organisms","Archaea","Euryarchaeota","Methanomicrobia","Methanosarcinales","Methanosarcinaceae","Methanococcoides","Methanococcoides methyluten"," "
"2224","cellular organisms","Archaea","Euryarchaeota","Methanomicrobia","Methanotrichales","Methanotrichaceae","Methanothrix","Methanothrix thermoacetophil"," "
"1470067","cellular organisms","Archaea","Nitrososphaerota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus","Nitrosopumilus ureiphilu"," "
"1874277","cellular organisms","Archaea","Nitrososphaerota","Conexivisphaeria","Conexivisphaerales","Conexivisphaeraceae","Conexivisphaera","Conexivisphaera calid"," "
"184117","cellular organisms","Archaea","Thermoproteota","Thermoprotei","Thermoproteales","Thermoproteaceae","Thermoproteus","Thermoproteus uzoniensi"," "
