"","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1223571","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Dickeya","Dickeya chrysanthemi","Dickeya chrysanthemi NCPPB 51"
"930806","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Halioglobus pacificu"," "
"75293","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces autolyticu"," "
"1929477","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Kitasatosporales","Streptomycetaceae","Streptomyces","Streptomyces solisilva"," "
"43675","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","Rothia mucilaginos"," "
"29311","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycobacterium","Mycobacterium haemophilu"," "
"89154","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium terpenotabidu"," "
"1404244","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium glyciniphilu"," "
"169292","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium aurimucosu"," "
"39791","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium glucuronolyticu"," "
"203263","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium aquila"," "
"161899","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium singular"," "
"1408191","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium desert"," "
"40567","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Pseudonocardiales","Pseudonocardiaceae","Actinosynnema","Actinosynnema miru"," "
"1960083","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces gaoshouyi"," "
"2631020","cellular organisms","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Arcanobacterium",""," "
"44251","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus duru"," "
"1619311","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus physcomitrella"," "
"189425","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus gramini"," "
"714067","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Thermoactinomycetaceae","Kroppenstedtia","Kroppenstedtia eburne"," "
"33943","cellular organisms","Bacteria","Bacillota","Bacilli","Bacillales","Alicyclobacillaceae","Kyrpidia","Kyrpidia tuscia"," "
"208479","cellular organisms","Bacteria","Bacillota","Clostridia","Eubacteriales","Lachnospiraceae","Enterocloster","Enterocloster boltea"," "
"1323375","cellular organisms","Bacteria","Bacillota","Clostridia","Halanaerobiales"," ","Anoxybacter","Anoxybacter fermentan"," "
"224012","cellular organisms","Bacteria","Cyanobacteriota","Cyanophyceae","Nostocales","Nostocaceae","Nostoc","Nostoc piscinal"," "
"2518495","cellular organisms","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniell"," "," "
"2715679","cellular organisms","Bacteria","Nitrospirota","Thermodesulfovibrionia","Thermodesulfovibrionales","Dissulfurispiraceae","Dissulfurispira","Dissulfurispira thermophil"," "
"515635","cellular organisms","Bacteria","Dictyoglomota","Dictyoglomia","Dictyoglomales","Dictyoglomaceae","Dictyoglomus","Dictyoglomus turgidum","Dictyoglomus turgidum DSM 672"
"2269","cellular organisms","Archaea","Thermoproteota","Thermoprotei","Thermofilales","Thermofilaceae","Thermofilum","Thermofilum penden"," "
"69223","cellular organisms","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Musicola","Musicola paradisiac"," "
